章	类型	起段	止段	字数	触发	标题建议	章内H2	预览
040	书信	83	83	164	与〖◆秦〗合，乃使使遗〖;楚王〗书曰	齐书说楚从	齐书说楚从	患之不察於尊名也。今死，立，走，、用，而事。夫善乎，而善乎；必事，、恐，必因求合
040	策论	92	92	476	对曰	楚臣以弋喻霸业	楚臣以弋喻霸业	之好射鶀雁，罗鸗，小矢之发也，何足为大也。且称之大，因大王之贤，所弋非直此也。昔
040	策论	93	93	289	对曰	楚谋图周被阻	楚谋图周被阻	军不五不，城不十不。夫一为二十，公之所知也。尝以二辱於之城下，死，伤，而不。公之
043	檄文	36	39	318	H2:霍太山神谕	霍太山神谕	霍太山神谕	从，後，至於，见，自带以上可见，自带以下不可见。与二节，莫通。曰：“为我以是遗。
043	书信	81	87	556	遗〖◆赵〗王书曰	苏厉的谏书	苏厉的谏书	，复与数，人患之。为遗王书曰：臣闻古之，其非布於海内也，教顺非洽於也，时享非数常
044	策论	48	48	138	对曰	太子自相	太子自相	也从来，甚忧，曰：‘死，吾恐、、有相者也。‘曰：‘，长主也，必不相。相，必右而左
044	策论	57	63	953	对曰	中旗之谏	中旗之谏	谓左右曰：“今时、与始孰彊？”对曰：“不如始彊。”王曰：”今时、与、孰贤？“对曰
046	策论	21.1	21.1	256	对曰	田轸之谋	田轸之谋	之救之辞，必不谓曰’以为’，必曰‘将以之兵东卻，因抟三国之兵，乘之弊，南割於，故
046	策论	22.1	22.1	133	对曰	苏代谏帝号	苏代谏帝号	夫约钧，然与为帝而独尊而轻，释帝则爱而憎，不如桀之利，故原王明释帝以收，倍约宾，
047	策论	9.2	18.1	1451	对曰	出仕为政	出仕为政	於是乃归所侵之、、之田以谢过。##堕三都，言於曰：“臣无藏，毋百雉之城。”使为，
048	议论	16.1	17.5	666	贾生〗之称曰	褚先生曰	褚先生曰	曰：地形险阻，所以为固也；兵革，所以为治也。犹未足恃也。夫以为本，而以固塞文为枝
057	奏疏	15	21	712	上书言	周亚夫	周亚夫	既会兵，方，急，请救。引兵走，深壁而守。日使使请，守便宜，不肯往。上书言，使使诏
060	诏令	2	8	1161	制曰	群臣奏请封王	群臣奏请封王	朔，，臣守、丞，下书到，言：“臣、臣、臣、臣、臣行事昧死上言：上疏曰：‘过听，使
060	诏令	9	16	423	H2:诏令下达与封王册书	诏令下达与封王册书	诏令下达与封王册书	丁酉，奏。戊寅朔，，下，下，下郡、，丞书从事下当用者。如律。“维，使庙立子为。曰
064	策论	1	5	731	对曰	受命将兵	受命将兵	者，之也。时，、，而，师绩。患之。乃荐曰：“虽，然其人文能附众，武能威敌，原试之
065	策论	1	7	1279	对曰	孙武练兵	孙武练兵	武者，人也。以见於。曰：“之，吾尽观之矣，可以小试勒兵乎？“对曰：“可。“曰：“
065	议论	10	11	123	H2:论德与险	论德与险	论德与险	既卒，事其。浮而下，中流，顾而谓曰：“美哉乎山河之固，此之宝也！”对曰：“在不在
066	策论	11	17	685	对曰	入郢鞭尸	入郢鞭尸	，谓、曰：“始言未可入，今果何如？“二对曰：“将贪，而、皆怨之。王必欲大之，必先
069	策论	45	45	131	对曰	苏代继业	苏代继业	凡战国七，处弱焉。独则不能，有所附则无不重。南附，重；西附，重；中附、，、重。且
069	书信	48	54	664	乃遗〖@燕昭王〗书曰	书谏燕王	书谏燕王	，急，乃遗书曰：列在而寄质於，名卑而权轻；奉助，劳而实费；，残楚，肥大，雠彊而国
070	议论	5	9	492	H2:伐蜀之辩	伐蜀之辩	伐蜀之辩	苴相，各来告急於。欲发兵以，以为道险狭难至，而又来，欲先，後，恐不利，欲先，恐之
070	策论	50	50	164	对曰	归相梁卒	归相梁卒	是乃王之讬也。之出也，固与王约曰：‘为王计者，有大变，然後王可以多割得地。今王甚
070	策论	54	54	149	对曰	陈轸犀首	陈轸犀首	亦尝有以卞虎闻於王者乎？欲虎，馆止之，曰：‘两虎方且食牛，食甘必争，争则必斗，斗
071	策论	11	11	170	对曰	政争失势亡奔齐	政争失势亡奔齐	原有谒於公。人曰贵其所以贵者贵。王之爱习公也，不如；其智能公也，不如。今者皆不得
071	策论	14	14	179	对曰	辗转齐楚终客死	辗转齐楚终客死	不可。，下之也，大不为事，小不为家室，以苟贱不廉闻於世，事之顺焉。故之明，之察，
071	策论	9	9	223	对曰	息壤设盟拔宜阳	息壤设盟拔宜阳	，大县也，、积之久矣。名曰县，其实郡也。倍数险，行之，难。昔之处，人有与同姓名者
072	书信	8	8	267	遗〖@穰侯|魏冉〗书曰	华阳大胜欲伐齐	华阳大胜欲伐齐	闻往来者言曰‘益甲以’，窃必之敝邑之王曰‘王明而熟於计，智而习於事，必不益甲以’
074	书信	2	8	926	与〖@万章〗之徒序〖{诗〗〖{书〗，	孟轲游说不遇	孟轲游说不遇	，人也。受业之门人。既通，游事，不能用。適，不果所言，则见以为迂远而阔於事情。当
075	书信	13	16	663	H2:冯驩弹铗焚券书	冯驩弹铗焚券书	冯驩弹铗焚券书	初，闻好，蹑蹻而见之。曰；“先生远辱，何以教也？”曰：“闻好，以贫身归於。”置传
076	策论	13	13	278	对曰	割地存赵虞卿辩	割地存赵虞卿辩	郝言‘不媾，来年复王，王得无割其内而媾乎’。今媾，郝又以不能必之不复也。今虽割，
076	策论	14	14	152	对曰	割地存赵虞卿辩	割地存赵虞卿辩	王亦闻夫乎？仕於，病死，为於房中者。其闻之，弗哭也。其曰：‘焉有死而弗哭者乎？’
076	策论	15	17	378	H2:虞卿赂齐制秦策	虞卿赂齐制秦策	虞卿赂齐制秦策	闻之，往见王曰：“危哉之所以为者，是愈疑，而何慰之心哉？独不言其示弱乎？且言勿予
076	议论	6	9	179	H2:公孙龙请封之议	公孙龙请封之议	公孙龙请封之议	欲以之存为请。闻之，夜驾见曰：“闻欲以之存为请，有之乎？”曰：“然。”曰：“此甚
080	书信	6	12	750	报遗〖@燕惠王〗〖•书〗曰	燕惠王疑将降赵	燕惠王疑将降赵	後悔使代，以故军将失；又怨之，恐用而乘之弊以。乃使人让，且谢之曰：“举国而委，为
081	策论	3.7	3.7	126	对曰	蔺相如	蔺相如	尝有罪，窃计欲亡，止，曰：‘何以知？’语曰：‘尝从大王与会境上，私握手，曰“原结
083	奏疏	15	21	883	从狱中上〖•书〗曰	邹阳	邹阳	者，人也。游於，与故人、之徒交。上而介於、之间。等嫉，恶之。怒，下之吏，将欲之。
084	议论	10.3	11.2	130	H2:贾生改制建议	贾生改制建议	贾生改制建议	以为兴至，和洽，而固当改，易色，，定官名，兴，乃悉草具其事，色尚黄，数用五，为官
084	书信	15.1	17	193	与余通书。	贾生之死	贾生之死	居数年，骑，堕而死，无後。自伤为傅无状，哭泣，亦死。之死时年矣。及崩，立，举之至
087	奏疏	14.3	15.1	159	上书言	李斯上书言赵高	李斯上书言赵高	闻之，疑其，无不危国；疑其夫，无不危家。今有於擅利擅害，与无异，此甚不便。昔者相
087	奏疏	16.3	16.3	217	从狱中上书曰	李斯下狱	李斯下狱	为治，矣。逮地之陕隘。之时地不过，。尽薄材，谨奉，阴行谋，资之，使游说，阴脩，饰
087	奏疏	4.1	5.1	757	乃上书曰	谏逐客书	谏逐客书	会人来间，以作注溉渠，已而觉。皆言王曰：“人来事者，大抵为其主游间於耳，请一切逐
087	奏疏	6.2	6.2	170	乃上书曰	焚书坑儒	焚书坑儒	古者散乱，莫能相一，是以并作，语皆道古以害今，饰虚言以乱实，人善其所私学，以非上
088	策论	8	8	187	对曰	蒙毅辩解	蒙毅辩解	以不能得先主之意，则少宦，顺幸没世。可谓知意矣。以不知之能，则独从，周旋，去诸公
089	策论	4	4	138	对曰	从陈涉起兵	从陈涉起兵	为无道，人国家，人，绝人後世，罢之力，尽之财。将军瞋目张胆，出万死不顾一生之计，
091	策论	14	15	342	H2:薛公论三策	薛公论三策	薛公论三策	召诸将问曰：“，为之柰何？”皆曰；“之，耳。何能为乎！”召故问之。曰：“是故当。
092	策论	12	13	513	H2:广武君献策	广武君献策	广武君献策	於是问曰：“仆欲北，东，何若而有功？”辞谢曰：“闻军之将，不可以言勇，亡国之，不
096	奏疏	14	20	781	上书言	张苍为相	张苍为相	为，人上书言时，其符有当见。诏，以为非是，罢之。其後见，於是召以为，草之历，更。
102	策论	13	13	309	对曰	冯唐生平与事迹	冯唐生平与事迹	闻上古王者之遣将也，跪而推毂，曰阃以内者，制之；阃以外者，制之。皆决於外，归而奏
103	诏令	11	17	780	制诏〖;御史〗：“〖@万	石庆事迹	石庆事迹	秋，有罪，罢。制诏：“先帝尊之，子孙孝，其以为，封为。”是时方南，东，北，西，多
105	策论	41	41	159	对曰	问答医理	问答医理	病名多相类，不可知，故古为之脉法，以起度量，立，县权衡，案绳墨，调，别人之脉各名
106	诏令	16	16	217	制诏将军曰	七国败亡	七国败亡	盖闻为善者，天报之以福；为非者，天报之以殃。亲表功德，建立，、绝无後，哀怜加惠，
106	议论	4	4	136	晁错〗为〖;御史大夫〗，说上曰	七国之乱	七国之乱	昔初定天下，昆弟少，诸子弱，大封同姓，故王孽子王城，庶弟王城，兄子王城：封三庶孽
106	书信	9	9	449	遗〖#诸侯〗书曰	七国之乱	七国之乱	敬问、、、、、、、、、故子：幸教！以有贼，无功天下，侵夺地，使吏劾系讯治，以僇辱
107	奏疏	24	28	457	上书言	魏其灌夫之死	魏其灌夫之死	於是上使簿责所言，颇不雠，欺谩。劾系都。时，常受遗诏，曰“事有不便，以便宜论上”
108	奏疏	12	15	319	上书言	韩安国晚年	韩安国晚年	，出，胡。为所得，复失之；大亡卒：皆，。，大入边，，及入，所人。之，出。为，屯於
109	书信	13	19	879	与〖@广|李广〗之莫府，曰：“急诣部，如书。	李广生平	李广生平	既从，既出塞，捕虏知所居，乃自以精兵走之，而令并於军，出东道。东道少回远，而大军
110	书信	39	39	223	遗〖◆汉〗书曰	冒顿单于的外交书信	冒顿单于的外交书信	所立大敬问无恙。前时言事，称书意，合欢。边吏侵侮，不请，听後等计，与吏相距，绝二
110	书信	40	41	213	遗〖~匈奴〗书曰	文帝的回信	文帝的回信	敬问大无恙。使遗书曰：‘不请，听後等计，绝二主之约，离兄弟之亲，以故不和，邻国不
110	书信	51	52	367	遗〖~匈奴〗书曰	文帝后二年的书信	文帝后二年的书信	敬问大无恙。使、遗，已至，敬受。制：以北，引之国，受命；以内，之室，亦制之。使耕
110	诏令	53	59	413	制诏〖;御史〗曰：“〖~	文帝后二年的书信	文帝后二年的书信	既约，於是制诏曰：“大遗书，言已定，亡人不足以益众广地，无入塞，无出塞，犯约者之
112	奏疏	102	108	285	上书言	主父偃被诛	主父偃被诛	始为布衣时，尝游、，及其贵，发事。恐其为国患，欲上书言其阴事，为居中，不敢发。及
112	诏令	114	120	384	制曰	太皇太后诏书	太皇太后诏书	以病乞骸骨，即制曰‘赏有功，襃有德，善恶，宜知之。其省思虑，存精神，辅以医药’。
112	奏疏	28	31	206	乃上书曰	公孙弘临终上书	公孙弘临终上书	闻之通道五，所以行之者三。曰，，，，长幼之序，此五者之通道也。智，仁，勇，此三者
112	书信	40	55	714	H2:谏伐匈奴书	谏伐匈奴书	谏伐匈奴书	闻明主不恶切谏以博观，不敢避重以直谏，是故事无遗策而功流万世。今不敢隐忠避死以效
112	奏疏	56	62	303	上书言	徐乐严安并上书	徐乐严安并上书	是时人、人俱上书言世务，各一事。###徐乐论土崩瓦解曰：闻之患在於土崩，不在於瓦
112	奏疏	70	76	312	上书曰	严安论秦之失	严安论秦之失	上书曰：闻有，其治三百馀岁，其隆也，错四十馀年而不用。及其衰也，亦三百馀岁，故更
112	议论	89	95	282	主父偃〗说〖;上〗曰	推恩令与徙豪强	推恩令与徙豪强	说曰：“古者不过，彊弱之形易制。今或连城，地方，缓则骄奢易为淫乱，急则阻其彊而以
117	书信	13	16	1416	H2:遗书论封禅	遗书论封禅	遗书论封禅	既病免，家居。曰：“病甚，可往从悉其书；若不然，後失之矣。”使往，而已死，家无书
117	檄文	4	6	933	檄曰	喻巴蜀檄文	喻巴蜀檄文	为，会使略通西中，发吏卒，郡又多为发转漕，用兴法其渠帅，大惊恐。上闻之，乃使责，
117	奏疏	7	12	639	上书言	难蜀父老	难蜀父老	其後人有上书言使时受金，失官。居，复召为。##上书谏猎口吃而善著书。常有消渴疾。
118	书信	26	30	924	与王御者奸，〖@无采〗与奴奸，王彊食，请上书。	衡山王家乱	衡山王家乱	王后死，立为王后。姬俱幸。相妒，姬乃恶王后於曰：“使婢蛊道〗母。”心怨。兄至，与
121	书信	14	17	336	H2:伏生传尚书	伏生传尚书	伏生传尚书	者，人也。故为。时，欲求能治者，无有，乃闻能治，欲召之。是时年九十馀，老，不能行
121	诏令	6	12	1094	制曰	武帝崇儒与学官制度	武帝崇儒与学官制度	为，悼道之郁滞，乃请曰：“言：制曰‘盖闻导以，风之以。婚姻者，居屋之大伦也。今废
122	檄文	37	43	1054	为檄告	盗贼蜂起法网难禁	盗贼蜂起法网难禁	自等以恶为治，而、、欲为治者，其治大抵尽放，而吏益轻犯法，盗贼滋起。有、，有、，
123	奏疏	24	30	1110	上书言	汉通西域诸国	汉通西域诸国	自开外国道以尊贵，其後从吏卒皆争上书言外国奇怪利害，求使。为其绝远，非人所乐往，
126	策论	21	23	407	H2:东郭先生献策	东郭先生献策	东郭先生献策	时，者，兄也，封为。从军，至上而还，捕虏，有功来归，诏赐。将军出宫门，人以，当道
126	策论	26	27	198	对曰	西门豹治邺	西门豹治邺	、常岁，收其得，用其为娶妇，与祝巫共分其馀持归。当其时，巫行视小家好者，云是当为
127	诏令	38	38	137	制曰	褚先生补述	褚先生补述	为时，与为者同署，言曰：“时，聚会占家问之，某日可妇乎？曰可，曰不可，曰不吉，曰
128	议论	10	11	163	H2:杀龟之辩	杀龟之辩	杀龟之辩	用支足，行，死，移，尚生不死。能行气导引。问者曰：“至神若此，然得生，何为辄其甲
128	策论	16	22	2355	对曰	宋元王得龟	宋元王得龟	对曰：“者是之宝也，先得此者为，且言当，胜。生於深渊，长於黄土。知天之道，明於上
130	议论	11	12	126	H2:论墨家	论墨家	论墨家	亦尚道，言其曰：“堂高三尺，三等，不翦，采椽不刮。食，啜，粝粱之食，藜霍之羹。日
130	议论	14	17	274	H2:论道家	论道家	论道家	，又曰无不为，其实易行，其辞难知。其术以虚本，以因循为用。无成埶，无常形，故能究
130	议论	28	31	223	H2:论春秋与六经	论春秋与六经	论春秋与六经	夫，上明之道，下辨人事之纪，别嫌疑，明，定犹豫，善恶，贤贤贱不肖，存亡国，继绝世
130	书信	36	38	154	H2:李陵之祸与发愤著书	李陵之祸与发愤著书	李陵之祸与发愤著书	於是论次其文。而遭之祸，幽於縲绁。乃喟然而叹曰：“是余之罪也夫！是余之罪也夫！身
